time (milliseconds),x,y,z
1683076871447,-4.908657532491109,-11.565803440800504,36.0
1683076871452,-4.90087083953289,-11.592307601928171,36.0
1683076871457,-4.953382996041369,-11.576939099448612,36.0
1683076871462,-4.942101620180475,-11.580111771944216,36.0
1683076871467,-5.075755517499939,-11.690332221258352,36.0
1683076871472,-5.024679012067796,-11.947519719093355,36.0
1683076871477,-8.307996625650873,-10.802619968777574,36.0
1683076871482,-10.927240101937969,-8.85473947805946,36.0
1683076871487,-13.207499090314055,-7.776138582594566,36.0
1683076871492,-13.904238042391412,-7.682895098286984,36.0
1683076871497,-15.788437114287248,-7.639938822603439,36.0
1683076871628,-15.618492737945484,-8.5938164528766,36.0
1683076871633,-15.489171120883187,-9.65193484848143,36.0
1683076871638,-15.420679087299009,-11.283496885720831,36.0
1683076871643,-15.384281318073374,-12.745458317485564,36.0
1683076871648,-15.36304159808052,-13.80979549702871,36.0
1683076871653,-15.345451994247025,-14.508106780790683,36.0
1683076871658,-15.341529294515796,-14.95264138385201,36.0
1683076871663,-15.33752100504121,-15.229391524554128,36.0
1683076871668,-15.285472509539979,-16.27568846401887,36.0
1683076871673,-15.28572725882308,-16.908977937521506,36.0
1683076871678,-15.295548374332256,-17.26088145185949,36.0
1683076871683,-15.30627857928291,-17.477777711013502,36.0
1683076871688,-15.319419021521332,-17.609334214260183,36.0
1683076871693,-15.336730268863834,-17.69011274934952,36.0
1683076871698,-15.355662274167186,-17.742872434293318,36.0
1683076871703,-15.365784193151658,-17.167346322307807,36.0
1683076871708,-15.359308045769891,-17.395862690332464,36.0
1683076871713,-15.387663091082809,-17.66994063719531,36.0
1683076871718,-15.397993165916365,-17.699788468839834,36.0
1683076871723,-15.627502096561638,-16.886181861746735,36.0
1683076871728,-16.097204086335356,-16.653530417082724,36.0
1683076871733,-16.67566098082309,-16.59288331221586,36.0
1683076871738,-17.118931942008242,-16.4603836217891,36.0
1683076871743,-17.46717608262998,-16.269012304429303,36.0
1683076871748,-17.685995219798507,-16.006925846367956,36.0
1683076871753,-17.76527959877597,-15.550230802725487,36.0
1683076871758,-17.028998721180987,-13.414349125826615,36.0
1683076871763,-15.874800378863982,-11.657459889210987,36.0
