time (milliseconds),x,y,z
1682548045314,-1.3789735179200233,-1.4342450114964709,20.0
1682548045319,-1.2905858596417517,-1.5647247906064647,20.0
1682548045324,-1.18425571311803,-1.3875762401768912,20.0
1682548045329,-1.1091166384581677,-1.680187985189533,20.0
1682548045334,-0.9298638642122725,-1.9780480665056468,20.0
1682548045339,-0.6231502083641527,-2.169160897782313,20.0
1682548045344,-0.32212878102030273,-2.353691117692612,20.0
1682548045349,0.32966124923414275,-2.4658588887814,20.0
1682548045354,0.5578674860578493,-2.490554016508797,20.0
1682548045359,0.8330624827143471,-2.616497729901707,20.0
1682548045364,1.0298659091942928,-2.770630423904858,20.0
1682548045369,1.171889786652173,-2.897093250986072,20.0
1682548045374,1.2671247449398293,-2.997136841934627,20.0
1682548045379,1.3377670764161702,-3.055734380940312,20.0
1682548045384,1.3850331802768,-3.0683237875813285,20.0
1682548045389,1.440656221190679,-3.058937595904297,20.0
1682548045394,1.4619032179622273,-2.915943908567723,20.0
1682548045399,1.4840584405722559,-2.801198780969352,20.0
1682548045404,1.6258557535186884,-2.7128576143586383,20.0
1682548045409,1.7336736584511427,-2.6519642435882766,20.0
1682548045414,1.8085681594961576,-2.613076011786029,20.0
1682548045419,1.8691344623248694,-2.580148002932515,20.0
1682548045424,1.9331944250391313,-2.507112469145552,20.0
1682548045429,2.097380854321343,-2.2785545367796542,20.0
1682548045434,2.221550517998528,-1.9630971540408737,20.0
1682548045439,2.321575583585954,-1.663506596751172,20.0
1682548045444,2.379577946103982,-1.4203204928235897,20.0
1682548045449,2.430020861277049,-1.2379911407697175,20.0
1682548045454,2.469119607346511,-1.0957607509982332,20.0
1682548045459,2.4934697530260093,-0.9756678306262278,20.0
1682548045464,2.512706179066835,-0.8829457755359394,20.0
1682548045469,2.5249560193030876,-0.8004486838070337,20.0
1682548045474,2.5405042274490657,-0.7304176610737783,20.0
1682548045479,2.557172599113966,-0.6662201528368422,20.0
1682548045484,2.567922653661292,-0.6227651215219113,20.0
