time (seconds), x, y
1682889336385, -19.6, 0
1682889336388, -19.2, 0
1682889337032, -12.53333, 0
1682889337058, -11.96063, 0
1682889337067, -11.78345, 0
1682889337079, -11.55401, 0
1682889337089, -11.33247, 0
1682889337101, -11.09834, 0
1682889337112, -10.88734, 0
1682889337123, -10.66736, 0
1682889337134, -10.44204, 0
1682889337146, -10.21355, 0
1682889337156, -10.00137, 0
1682889337168, -9.774892, 0
1682889337179, -9.548272, 0
1682889337189, -9.33585, 0
1682889337200, -9.125897, 0
1682889337211, -8.900869, 0
1682889337223, -8.661074, 0
1682889337251, -8.137236, 0
1682889337265, -7.829648, 0
1682889337274, -7.633624, 0
1682889337285, -7.423232, 0
1682889337296, -7.20591, 0
1682889337307, -6.989712, 0
1682889337318, -6.760074, 0
1682889337328, -6.551836, 0
1682889337340, -6.33237, 0
1682889337350, -6.109308, 0
1682889337362, -5.892336, 0
1682889337374, -5.63376, 0
1682889337385, -5.422334, 0
1682889337396, -5.196096, 0
1682889337409, -4.946084, 0
1682889337419, -4.741323, 0
1682889337430, -4.520188, 0
1682889337441, -4.302845, 0
1682889337451, -4.085456, 0
1682889337463, -3.860154, 0
1682889337474, -3.634262, 0
1682889337486, -3.41143, 0
1682889337496, -3.194158, 0
1682889337508, -2.968994, 0
1682889337520, -2.733878, 0
1682889337530, -2.52234, 0
1682889337541, -2.305182, 0
1682889337552, -2.080236, 0
1682889337564, -1.856946, 0
1682889337575, -1.631562, 0
1682889337586, -1.410706, 0
1682889337597, -1.189062, 0
1682889337608, -0.9686062, 0
1682889337620, -0.7408922, 0
1682889337630, -0.5219243, 0
1682889337641, -0.3023303, 0
1682889337653, -0.07697827, 0
1682889337664, 0.1508877, 0
1682889337675, 0.3710377, 0
1682889337686, 0.5867657, 0
1682889337697, 0.8098517, 0
1682889337708, 1.036248, 0
1682889337720, 1.259428, 0
1682889337730, 1.475946, 0
1682889337741, 1.694166, 0
1682889337752, 1.922834, 0
1682889337764, 2.145878, 0
1682889337774, 2.36871, 0
1682889337786, 2.59645, 0
1682889337797, 2.812018, 0
