time (seconds), x, y
1683076870936, -19.8, 0
1683076870940, -19.6, 0
1683076871469, -16.26666, 0
1683076871495, -15.9833, 0
1683076871512, -15.81459, 0
1683076871523, -15.70649, 0
1683076871534, -15.59412, 0
1683076871545, -15.48434, 0
1683076871556, -15.37128, 0
1683076871568, -15.25411, 0
1683076871578, -15.15237, 0
1683076871589, -15.03903, 0
1683076871600, -14.92886, 0
1683076871611, -14.81618, 0
1683076871623, -14.70082, 0
1683076871636, -14.57657, 0
1683076871645, -14.48111, 0
1683076871668, -14.25482, 0
1683076871679, -14.14556, 0
1683076871690, -14.03307, 0
1683076871701, -13.92146, 0
1683076871712, -13.80862, 0
1683076871723, -13.69765, 0
1683076871734, -13.58888, 0
1683076871746, -13.47365, 0
1683076871757, -13.36107, 0
1683076871768, -13.24724, 0
1683076871779, -13.13917, 0
1683076871790, -13.02808, 0
1683076871802, -12.91155, 0
1683076871813, -12.80302, 0
1683076871823, -12.69537, 0
1683076871835, -12.58154, 0
1683076871846, -12.4675, 0
1683076871857, -12.35797, 0
1683076871868, -12.2493, 0
1683076871879, -12.1373, 0
1683076871891, -12.02293, 0
1683076871902, -11.90968, 0
1683076871913, -11.80142, 0
1683076871924, -11.6896, 0
1683076871939, -11.53452, 0
1683076871946, -11.46888, 0
1683076871956, -11.37125, 0
1683076871966, -11.26495, 0
1683076871978, -11.15176, 0
1683076871989, -11.04443, 0
1683076872000, -10.93346, 0
1683076872011, -10.82246, 0
1683076872022, -10.71131, 0
1683076872034, -10.59472, 0
1683076872044, -10.49469, 0
1683076872056, -10.37931, 0
1683076872066, -10.2696, 0
1683076872078, -10.15124, 0
1683076872089, -10.04106, 0
1683076872100, -9.929387, 0
1683076872113, -9.803532, 0
1683076872123, -9.700516, 0
1683076872134, -9.595001, 0
1683076872145, -9.48535, 0
1683076872157, -9.366667, 0
1683076872167, -9.257053, 0
1683076872178, -9.148808, 0
1683076872189, -9.035899, 0
1683076872201, -8.924135, 0
1683076872212, -8.809282, 0
1683076872223, -8.70231, 0
1683076872234, -8.589825, 0
1683076872245, -8.478337, 0
1683076872257, -8.363729, 0
1683076872268, -8.252281, 0
1683076872279, -8.138543, 0
1683076872290, -8.031787, 0
1683076872302, -7.913792, 0
1683076872313, -7.80206, 0
1683076872324, -7.693305, 0
1683076872335, -7.583365, 0
1683076872346, -7.467929, 0
1683076872358, -7.349063, 0
1683076872368, -7.248605, 0
1683076872380, -7.133687, 0
1683076872391, -7.023552, 0
1683076872402, -6.912843, 0
1683076872414, -6.793308, 0
1683076872424, -6.690429, 0
1683076872435, -6.577554, 0
1683076872446, -6.467523, 0
1683076872458, -6.351816, 0
1683076872468, -6.243917, 0
1683076872480, -6.1342, 0
1683076872491, -6.021815, 0
1683076872502, -5.907237, 0
1683076872513, -5.794574, 0
1683076872524, -5.68614, 0
1683076872536, -5.575034, 0
1683076872547, -5.460932, 0
1683076872558, -5.347188, 0
1683076872569, -5.240874, 0
1683076872581, -5.126397, 0
1683076872592, -5.012151, 0
1683076872604, -4.896862, 0
1683076872615, -4.784068, 0
1683076872626, -4.670569, 0
1683076872637, -4.568733, 0
1683076872647, -4.458153, 0
1683076872659, -4.343061, 0
1683076872669, -4.240258, 0
1683076872680, -4.128797, 0
1683076872691, -4.016745, 0
1683076872703, -3.904914, 0
1683076872713, -3.797272, 0
1683076872724, -3.685085, 0
1683076872736, -3.574849, 0
1683076872747, -3.45992, 0
1683076872758, -3.349173, 0
1683076872769, -3.237684, 0
1683076872781, -3.125724, 0
1683076872792, -3.005817, 0
