CaptureTime;HeadsetPos;HeadsetRotation;CombinedGazeForward;FocusDistance;FocusStability;CalcXEccentricity;CalcYEccentricity;LeftForward;RightForward
1683076871447;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.127681, -0.326854, 0.936410);2;0;-7.8;-19.2;(-0.437826, -0.334448, 0.834538);(-0.127708, -0.326781, 0.936432)
1683076871452;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.127453, -0.327478, 0.936223);2;0;-7.8;-19.3;(-0.438163, -0.333222, 0.834851);(-0.127477, -0.327432, 0.936236)
1683076871457;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.128813, -0.327064, 0.936182);2;0;-7.8;-19.3;(-0.438476, -0.332397, 0.835016);(-0.128837, -0.327001, 0.936201)
1683076871462;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.128521, -0.327150, 0.936192);2;0;-7.8;-19.3;(-0.438452, -0.333374, 0.834639);(-0.128543, -0.327092, 0.936209)
1683076871467;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.131813, -0.329557, 0.934889);2;0;-8.0;-19.4;(-0.437966, -0.334894, 0.834285);(-0.131831, -0.329558, 0.934886)
1683076871472;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.130220, -0.335549, 0.932979);2;0;-7.9;-19.8;(-0.436898, -0.337263, 0.833891);(-0.130233, -0.335612, 0.932954)
1683076871477;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.214203, -0.304304, 0.928179);2;0;-13.0;-18.2;(-0.434823, -0.301322, 0.848607);
1683076871482;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.280970, -0.253393, 0.925661);2;0;-16.9;-15.3;(-0.428479, -0.246677, 0.869227);
1683076871487;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.335746, -0.223097, 0.915151);2;0;-20.1;-13.7;(-0.424546, -0.216591, 0.879119);
1683076871492;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.351503, -0.219506, 0.910090);2;0;-21.1;-13.6;(-0.411001, -0.214867, 0.885952);
1683076871497;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.392276, -0.214666, 0.894448);2;0;-23.7;-13.5;(-0.417084, -0.212706, 0.883628);
1683076871628;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.386618, -0.237484, 0.891139);2;0;-23.5;-14.9;(-0.405771, -0.246758, 0.880034);
1683076871633;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.381389, -0.262282, 0.886426);2;0;-23.3;-16.5;(-0.397666, -0.259041, 0.880204);
1683076871638;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.375703, -0.299270, 0.877089);2;0;-23.2;-18.8;(-0.388947, -0.290194, 0.874362);
1683076871643;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.370774, -0.331277, 0.867630);2;0;-23.1;-20.9;(-0.381143, -0.321893, 0.866669);
1683076871648;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.367105, -0.353885, 0.860232);2;0;-23.1;-22.4;(-0.375014, -0.346329, 0.859896);
