CaptureTime;HeadsetPos;HeadsetRotation;CombinedGazeForward;FocusDistance;FocusStability;CalcXEccentricity;CalcYEccentricity;LeftForward;RightForward
1682548045314;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.068610, -0.071360, 0.995088);2;0;-3.9;-4.1;(-0.062486, -0.074184, 0.995285);(-0.074723, -0.069002, 0.994814)
1682548045319;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.064200, -0.077837, 0.994897);2;0;-3.7;-4.5;(-0.056009, -0.078617, 0.995330);(-0.073578, -0.077577, 0.994268)
1682548045324;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.058968, -0.069092, 0.995866);2;0;-3.4;-4.0;(-0.052617, -0.081617, 0.995274);(-0.066535, -0.059600, 0.996003)
1682548045329;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.055177, -0.083587, 0.994972);2;0;-3.2;-4.8;(-0.043634, -0.087635, 0.995197);(-0.064051, -0.081753, 0.994592)
1682548045334;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.046218, -0.098317, 0.994081);2;0;-2.7;-5.6;(-0.030258, -0.092235, 0.995277);(-0.059319, -0.107323, 0.992453)
1682548045339;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.030961, -0.107774, 0.993693);2;0;-1.8;-6.2;(-0.009474, -0.099237, 0.995019);(-0.049739, -0.118325, 0.991728)
1682548045344;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.015994, -0.116863, 0.993019);1.109708;0;-0.9;-6.7;(0.009373, -0.104974, 0.994431);(-0.039258, -0.130277, 0.990700)
1682548045349;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.016357, -0.122350, 0.992352);2;0;0.9;-7.0;(0.035676, -0.113098, 0.992943);
1682548045354;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.027669, -0.123526, 0.991956);2;0;1.6;-7.1;(0.055352, -0.121038, 0.991103);(0.012092, -0.110481, 0.993805)
1682548045359;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.041266, -0.129609, 0.990706);2;0;2.4;-7.5;(0.067583, -0.127781, 0.989497);(0.049916, -0.145305, 0.988127)
1682548045364;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.050940, -0.137043, 0.989255);0.7163654;0;2.9;-7.9;(0.077171, -0.134073, 0.987962);(-0.018493, -0.140200, 0.989951)
1682548045369;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.057892, -0.143118, 0.988011);0.8078256;0;3.4;-8.2;(0.084247, -0.140493, 0.986491);(-0.000485, -0.146449, 0.989218)
1682548045374;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.062534, -0.147912, 0.987022);0.9056953;0;3.6;-8.5;(0.088840, -0.145321, 0.985388);(0.013411, -0.151426, 0.988378)
1682548045379;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.065977, -0.150705, 0.986375);1.013491;0;3.8;-8.7;(0.091741, -0.148683, 0.984620);(0.024284, -0.153557, 0.987841)
1682548045384;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.068291, -0.151288, 0.986128);1.092817;0;4.0;-8.7;(0.094066, -0.149548, 0.984270);(0.031477, -0.153629, 0.987627)
1682548045389;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.071025, -0.150807, 0.986009);1.10553;0;4.1;-8.7;(0.098103, -0.148477, 0.984038);(0.036402, -0.153559, 0.987469)
1682548045394;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.072142, -0.143896, 0.986960);1.02943;0;4.2;-8.3;(0.102711, -0.145077, 0.984075);(0.036302, -0.142321, 0.989155)
1682548045399;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.073288, -0.138333, 0.987670);0.9607133;0;4.2;-8.0;(0.106823, -0.140881, 0.984247);(0.036135, -0.134916, 0.990198)
1682548045404;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.080295, -0.133978, 0.987726);1.041049;0;4.6;-7.7;(0.111910, -0.135986, 0.984370);(0.046752, -0.130505, 0.990345)
1682548045409;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.085616, -0.130965, 0.987683);1.101225;0;5.0;-7.6;(0.116063, -0.131907, 0.984444);(0.054324, -0.127900, 0.990298)
1682548045414;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.089308, -0.129035, 0.987610);1.093682;0;5.2;-7.4;(0.120332, -0.128982, 0.984319);(0.057995, -0.126687, 0.990246)
1682548045419;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.092293, -0.127401, 0.987548);1.068204;0;5.3;-7.4;(0.124284, -0.124842, 0.984362);(0.060351, -0.125986, 0.990195)
1682548045424;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.095471, -0.123814, 0.987702);1.002821;0;5.5;-7.1;(0.129069, -0.115679, 0.984865);(0.062227, -0.125447, 0.990147)
1682548045429;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.103634, -0.112586, 0.988223);1.083924;0;6.0;-6.5;(0.133714, -0.103492, 0.985601);(0.074541, -0.118952, 0.990098)
1682548045434;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.109877, -0.097094, 0.989192);0.9855032;0;6.3;-5.6;(0.137959, -0.082196, 0.987021);(0.083032, -0.110677, 0.990382)
1682548045439;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.114913, -0.082340, 0.989957);0.8096164;0;6.6;-4.8;(0.142106, -0.061466, 0.987941);(0.088918, -0.102556, 0.990745)
1682548045444;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.117853, -0.070344, 0.990537);0.7006742;0;6.8;-4.1;(0.144560, -0.045911, 0.988430);(0.092129, -0.094871, 0.991217)
1682548045449;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.120387, -0.061332, 0.990831);0.6378437;0;6.9;-3.5;(0.146254, -0.034712, 0.988638);(0.095356, -0.088536, 0.991498)
1682548045454;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.122345, -0.054295, 0.991001);0.6284167;0;7.0;-3.1;(0.147484, -0.027685, 0.988677);(0.097903, -0.082145, 0.991800)
1682548045459;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.123571, -0.048352, 0.991157);0.6423171;0;7.1;-2.8;(0.148191, -0.022556, 0.988702);(0.099503, -0.075833, 0.992143)
1682548045464;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.124536, -0.043761, 0.991250);0.6652822;0;7.2;-2.5;(0.148854, -0.018918, 0.988678);(0.100636, -0.070426, 0.992428)
1682548045469;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.125155, -0.039676, 0.991344);0.6945033;0;7.2;-2.3;(0.149429, -0.015879, 0.988645);(0.101164, -0.065282, 0.992726)
1682548045474;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.125930, -0.036206, 0.991378);0.7249064;0;7.2;-2.1;(0.149984, -0.013390, 0.988598);(0.102086, -0.060701, 0.992922)
1682548045479;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.126757, -0.033024, 0.991384);0.7595062;0;7.3;-1.9;(0.150408, -0.011234, 0.988560);(0.103290, -0.056323, 0.993055)
1682548045484;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.127290, -0.030870, 0.991385);0.7964635;0;7.3;-1.8;(0.150637, -0.010086, 0.988538);(0.104097, -0.052957, 0.993156)
1682548045489;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.127710, -0.029783, 0.991364);0.8412707;0;7.3;-1.7;(0.150854, -0.010163, 0.988504);(0.104681, -0.050495, 0.993223)
1682548045494;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.127964, -0.028938, 0.991357);0.8651083;0;7.4;-1.7;(0.150917, -0.009846, 0.988498);(0.105097, -0.048917, 0.993258)
1682548045499;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.128359, -0.028528, 0.991317);0.9141082;0;7.4;-1.6;(0.151119, -0.010602, 0.988459);(0.105667, -0.047157, 0.993283)
1682548045504;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.128100, -0.027818, 0.991371);0.9618866;0;7.4;-1.6;(0.151225, -0.011137, 0.988437);(0.104940, -0.045011, 0.993459)
1682548045509;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.127976, -0.027445, 0.991397);1.010055;0;7.4;-1.6;(0.151465, -0.012040, 0.988389);(0.104382, -0.043143, 0.993601)
1682548045514;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.130905, -0.011056, 0.991333);1.232137;0;7.5;-0.6;(0.155587, -0.002349, 0.987819);(0.106144, -0.019075, 0.994168)
1682548045519;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.135899, 0.005696, 0.990706);2;0;7.8;0.3;(0.159688, 0.014908, 0.987055);(0.112109, -0.003401, 0.993690)
1682548045524;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.137712, 0.026223, 0.990125);2;0;7.9;1.5;(0.162700, 0.029874, 0.986223);(0.112724, 0.023079, 0.993358)
1682548045529;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.139871, 0.042248, 0.989268);1.262119;0;8.0;2.4;(0.166262, 0.045472, 0.985033);(0.113572, 0.039126, 0.992759)
1682548045534;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.137712, 0.050957, 0.989161);1.095996;0;7.9;2.9;(0.168632, 0.055774, 0.984100);(0.108730, 0.045906, 0.993011)
1682548045539;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.141511, 0.056641, 0.988315);1.121837;0;8.1;3.3;(0.170279, 0.063625, 0.983340);(0.113928, 0.049296, 0.992265)
1682548045544;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.144938, 0.060462, 0.987592);1.138422;0;8.3;3.5;(0.171691, 0.069406, 0.982703);(0.118990, 0.051155, 0.991577)
1682548045549;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.147909, 0.063891, 0.986935);1.151821;0;8.5;3.7;(0.172955, 0.074156, 0.982134);(0.123490, 0.053304, 0.990913)
1682548045554;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.150350, 0.066717, 0.986379);1.164809;0;8.7;3.9;(0.173892, 0.077900, 0.981679);(0.127367, 0.055256, 0.990315)
1682548045559;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.152062, 0.069410, 0.985931);2;0;8.8;4.0;(0.174253, 0.081278, 0.981341);(0.130433, 0.057302, 0.989800)
1682548045564;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.153240, 0.071745, 0.985581);2;0;8.8;4.2;(0.174407, 0.084392, 0.981051);(0.132635, 0.058894, 0.989414)
1682548045569;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.154308, 0.073697, 0.985270);2;0;8.9;4.3;(0.174853, 0.086758, 0.980765);(0.134254, 0.060449, 0.989102)
1682548045574;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.155047, 0.075992, 0.984980);2;0;8.9;4.4;(0.175090, 0.088876, 0.980533);(0.135441, 0.062920, 0.988786)
1682548045579;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.155513, 0.077291, 0.984806);2;0;9.0;4.5;(0.175150, 0.090339, 0.980388);(0.136265, 0.064064, 0.988599)
1682548045584;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.155836, 0.077650, 0.984726);2;0;9.0;4.5;(0.175186, 0.090885, 0.980332);(0.136823, 0.064245, 0.988510)
