time (seconds), x, y
1683754311390, -19.8, 0
1683754311393, -19.6, 0
1683754311767, -16.26666, 0
1683754311788, -16.04013, 0
1683754311799, -15.93034, 0
1683754311809, -15.82353, 0
1683754311821, -15.70976, 0
1683754311831, -15.60114, 0
1683754311843, -15.48663, 0
1683754311854, -15.37676, 0
1683754311865, -15.26735, 0
1683754311876, -15.15565, 0
1683754311887, -15.04097, 0
1683754311898, -14.93531, 0
1683754311909, -14.82283, 0
1683754311921, -14.70718, 0
1683754311932, -14.59815, 0
1683754311943, -14.48581, 0
1683754311954, -14.3736, 0
1683754311976, -14.15101, 0
1683754311987, -14.03996, 0
1683754311999, -13.9277, 0
1683754312009, -13.8193, 0
1683754312021, -13.70252, 0
1683754312032, -13.59514, 0
1683754312043, -13.47927, 0
1683754312055, -13.37127, 0
1683754312066, -13.25797, 0
1683754312077, -13.14734, 0
1683754312088, -13.03691, 0
1683754312099, -12.9246, 0
1683754312110, -12.81481, 0
1683754312122, -12.69901, 0
1683754312133, -12.58975, 0
1683754312144, -12.47713, 0
1683754312156, -12.3625, 0
1683754312166, -12.25379, 0
1683754312178, -12.14137, 0
1683754312189, -12.02663, 0
1683754312200, -11.91573, 0
1683754312211, -11.80702, 0
1683754312222, -11.69564, 0
1683754312233, -11.5843, 0
1683754312244, -11.47255, 0
1683754312256, -11.36002, 0
1683754312267, -11.24554, 0
1683754312278, -11.13479, 0
1683754312289, -11.02364, 0
1683754312300, -10.91302, 0
1683754312311, -10.8037, 0
1683754312323, -10.68736, 0
1683754312334, -10.57713, 0
1683754312345, -10.46592, 0
1683754312356, -10.35604, 0
1683754312367, -10.24629, 0
1683754312378, -10.13389, 0
1683754312389, -10.02218, 0
1683754312401, -9.909583, 0
1683754312412, -9.799815, 0
1683754312424, -9.673645, 0
1683754312434, -9.574781, 0
1683754312444, -9.475778, 0
1683754312455, -9.363132, 0
1683754312466, -9.253638, 0
1683754312477, -9.143654, 0
1683754312488, -9.032428, 0
1683754312499, -8.921641, 0
1683754312511, -8.808994, 0
1683754312521, -8.701326, 0
1683754312533, -8.590119, 0
1683754312544, -8.478703, 0
1683754312556, -8.357628, 0
1683754312566, -8.251985, 0
1683754312578, -8.139373, 0
1683754312589, -8.026955, 0
1683754312600, -7.918387, 0
1683754312611, -7.804017, 0
1683754312622, -7.692314, 0
1683754312633, -7.581634, 0
1683754312645, -7.470088, 0
1683754312656, -7.357446, 0
1683754312667, -7.245089, 0
1683754312679, -7.132978, 0
1683754312690, -7.020269, 0
1683754312701, -6.91154, 0
1683754312712, -6.8001, 0
1683754312723, -6.687133, 0
1683754312734, -6.577094, 0
1683754312745, -6.465064, 0
1683754312757, -6.354549, 0
1683754312768, -6.242352, 0
1683754312779, -6.131929, 0
1683754312789, -6.022454, 0
1683754312801, -5.911094, 0
1683754312812, -5.799164, 0
1683754312823, -5.683237, 0
1683754312834, -5.576417, 0
1683754312845, -5.46561, 0
1683754312857, -5.351336, 0
1683754312867, -5.242074, 0
1683754312878, -5.133153, 0
1683754312890, -5.019571, 0
1683754312901, -4.90678, 0
1683754312912, -4.797357, 0
1683754312923, -4.684736, 0
1683754312934, -4.574998, 0
1683754312945, -4.463072, 0
1683754312956, -4.352027, 0
1683754312967, -4.242217, 0
1683754312979, -4.131867, 0
1683754312990, -4.019397, 0
1683754313001, -3.910732, 0
1683754313012, -3.798193, 0
1683754313023, -3.68349, 0
1683754313034, -3.576547, 0
1683754313045, -3.463476, 0
1683754313056, -3.353606, 0
1683754313067, -3.242235, 0
1683754313078, -3.133662, 0
1683754313101, -2.908751, 0
1683754313114, -2.778908, 0
1683754313130, -2.611248, 0
1683754313140, -2.514474, 0
1683754313150, -2.409433, 0
1683754313161, -2.30398, 0
1683754313172, -2.198158, 0
1683754313182, -2.0893, 0
1683754313194, -1.978306, 0
